domain	fake	lowcred	traditional
geopolitics.co	0.0	1.0	0.0
getoffthebs.com	0.0	1.0	0.0
getreligion.org	0.0	1.0	0.0
girlsjustwannahaveguns.com	1.0	0.0	0.0
givemeliberity01.com	1.0	0.0	0.0
givemeliberty01.com	1.0	0.0	0.0
glaringhypocrisy.com	0.0	1.0	0.0
globalassociatednews.com	1.0	0.0	0.0
globalhealingcenter.com	0.0	1.0	0.0
globalinfotoday.com	1.0	0.0	0.0
globalpoliticsnow.com	1.0	0.0	0.0
globalresearch.ca	0.0	1.0	0.0
globalrevolutionnetwork.com	1.0	0.0	0.0
globalskywatch.com	0.0	1.0	0.0
globemagazine.com	1.0	0.0	0.0
globetoday.com	0.0	1.0	0.0
glossynews.com	0.0	0.0	0.0
godlikeproductions.com	0.0	1.0	0.0
gomerblog.com	0.0	0.0	0.0
goneleft.com	1.0	0.0	0.0
goodgopher.com	1.0	0.0	0.0
gop.com	0.0	1.0	0.0
gopocalypse.org	0.0	1.0	0.0
gopthedailydose.com	1.0	0.0	0.0
gopusa.com	0.0	1.0	0.0
gotnews.com	1.0	0.0	0.0
gotquestions.org	0.0	1.0	0.0
govtslaves.info	0.0	1.0	0.0
greanvillepost.com	0.0	1.0	0.0
greenleft.org.au	0.0	1.0	0.0
greenmedinfo.com	0.0	1.0	0.0
greenpeace.org	0.0	1.0	0.0
greenvillegazette.com	1.0	0.0	0.0
guccifer2.wordpress.com	0.0	1.0	0.0
guerilla.news	1.0	0.0	0.0
guerillanews.com	1.0	0.0	0.0
guerrilla.news	0.0	1.0	0.0
gulagbound.com	0.0	1.0	0.0
gummypost.com	1.0	0.0	0.0
haarp.net	0.0	1.0	0.0
halfwaypost.com	1.0	0.0	0.0
halturnershow.com	1.0	0.0	0.0
hangthebankers.com	1.0	0.0	0.0
happy-foxie.com	0.0	1.0	0.0
harddawn.com	0.0	1.0	0.0
hardnews.network	1.0	0.0	0.0
headlinebrief.com	1.0	0.0	0.0
headlinennews.com	0.0	1.0	0.0
health.com	0.0	1.0	0.0
healtheternally.com	0.0	1.0	0.0
healthimpactnews.com	0.0	1.0	0.0
healthnutnews.com	0.0	1.0	0.0
healthy-holistic-living.com	0.0	1.0	0.0
healthy-vibes.com	0.0	1.0	0.0
healthycareandbeauty.com	1.0	0.0	0.0
healthyworldhouse.com	1.0	0.0	0.0
heartland.org	0.0	1.0	0.0
heatst.com	0.0	1.0	0.0
heaviermetal.net	1.0	0.0	0.0
heightpost.com	1.0	0.0	0.0
hellochristian.com	0.0	1.0	0.0
helsinkitimes.fi	0.0	1.0	0.0
henrymakow.com	0.0	1.0	0.0
heresyblog.net	0.0	1.0	0.0
heritage.org	0.0	1.0	0.0
hermancain.com	0.0	1.0	0.0
higherperspectives.com	1.0	0.0	0.0
hillarybeattrump.org	0.0	1.0	0.0
hillarydaily.com	0.0	1.0	0.0
hngn.com	0.0	1.0	0.0
hoggwatch.com	1.0	0.0	0.0
holyobserver.com	0.0	0.0	0.0
home.nra.org	0.0	1.0	0.0
homeopathyjournal.net	0.0	1.0	0.0
hoover.org	0.0	1.0	0.0
horowitzfreedomcenter.org	1.0	0.0	0.0
hotglobalnews.com	1.0	0.0	0.0
houstonchronicle-tv.com	1.0	0.0	0.0
houstonleader.com	1.0	0.0	0.0
hsionline.com	0.0	1.0	0.0
humanevents.com	0.0	1.0	0.0
humanprogress.org	0.0	1.0	0.0
humansarefree.com	0.0	1.0	0.0
humortimes.com	0.0	0.0	0.0
huzlers.com	0.0	0.0	0.0
ibleedredwhiteblue.com	0.0	1.0	0.0
icr.org	0.0	1.0	0.0
ideaspots.com	1.0	0.0	0.0
identityevropa.com	1.0	0.0	0.0
iflscience.com	0.0	1.0	0.0
ifstudies.org	0.0	1.0	0.0
ifyouonlynews.com	0.0	0.0	0.0
ihavethetruth.com	1.0	0.0	0.0
ihealthtube.com	0.0	1.0	0.0
ihr.org	0.0	1.0	0.0
ihypocrite.net	1.0	0.0	0.0
ijr.com	1.0	0.0	0.0
illuminati-news.com	0.0	1.0	0.0
illuminatiwatcher.com	0.0	1.0	0.0
ilovemyfreedom.org	1.0	0.0	0.0
ilovenativeamericans.us	1.0	0.0	0.0
immediatesafety.org	1.0	0.0	0.0
imowired.com	1.0	0.0	0.0
impeachdjtnow.com	0.0	1.0	0.0
imprimis.hillsdale.edu	0.0	1.0	0.0
impulsetoday.com	0.0	1.0	0.0
in5d.com	0.0	1.0	0.0
independentlivingnews.com	0.0	1.0	0.0
independentminute.com	1.0	0.0	0.0
independentsciencenews.org	0.0	1.0	0.0
indiaarising.com	0.0	1.0	0.0
indiatimes.com	1.0	0.0	0.0
indigenous.club	1.0	0.0	0.0
indymedia.org	0.0	1.0	0.0
infiniteunknown.net	0.0	1.0	0.0
infogalactic.com	1.0	0.0	0.0
informationclearinghouse.info	0.0	1.0	0.0
informationliberation.com	1.0	0.0	0.0
informedowners.com	1.0	0.0	0.0
informetoday.com	0.0	1.0	0.0
infostormer.com	1.0	0.0	0.0
infowars.com	0.0	1.0	0.0
inquisitr.com	0.0	1.0	0.0
instaworldnews.com	0.0	1.0	0.0
intellectualtakeout.org	0.0	1.0	0.0
intellihub.com	0.0	1.0	0.0
interestingdailynews.com	1.0	0.0	0.0
internationalviewpoint.org	0.0	1.0	0.0
intrendtoday.com	1.0	0.0	0.0
intrepidreport.com	0.0	1.0	0.0
investmentresearchdynamics.com	0.0	1.0	0.0
investmentwatchblog.com	1.0	0.0	0.0
investors.com	0.0	1.0	0.0
iotwreport.com	0.0	1.0	0.0
iowaclimate.org	0.0	1.0	0.0
ipatriot.com	1.0	0.0	0.0
ir.net	0.0	1.0	0.0
ironictimes.com	0.0	0.0	0.0
islamicanews.com	0.0	0.0	0.0
israelislamandendtimes.com	0.0	1.0	0.0
israelvideonetwork.com	1.0	0.0	0.0
isthatlegit.com	1.0	0.0	0.0
itaglive.com	1.0	0.0	0.0
itccs.org	0.0	1.0	0.0
itmakessenseblog.com	1.0	0.0	0.0
itsgoingdown.org	0.0	1.0	0.0
iwanttoexplore.com	1.0	0.0	0.0
iwf.org	0.0	1.0	0.0
jacksontelegraph.com	1.0	0.0	0.0
jamesrgrangerjr.com	0.0	1.0	0.0
jeffereyjaxen.com	0.0	1.0	0.0
jesus-is-savior.com	0.0	1.0	0.0
jewishbreakingnews.com	0.0	1.0	0.0
jewishworldreview.com	0.0	1.0	0.0
jewsnews.co.il	1.0	0.0	0.0
jewwatch.com	1.0	0.0	0.0
jihadwatch.org	1.0	0.0	0.0
joeforamerica.com	1.0	0.0	0.0
johnnyrobish.com	0.0	0.0	0.0
jokerviral.com	1.0	0.0	0.0
jonesreport.com	0.0	1.0	0.0
jookos.com	1.0	0.0	0.0
journal-neo.org	0.0	1.0	0.0
journaldemourreal.com	1.0	0.0	0.0
judicialnetwork.com	0.0	1.0	0.0
judicialwatch.org	1.0	0.0	0.0
judithcurry.com	0.0	1.0	0.0
junkscience.com	0.0	1.0	0.0
justthefacts.org	1.0	0.0	0.0
kansaspolicy.org	0.0	1.0	0.0
kata33.com	1.0	0.0	0.0
katehon.com	0.0	1.0	0.0
kbc14.com	1.0	0.0	0.0
kcna.kp	1.0	0.0	0.0
kcst7.com	1.0	0.0	0.0
kf13.com	1.0	0.0	0.0
klponews.com	1.0	0.0	0.0
km8news.com	1.0	0.0	0.0
kmt11.com	1.0	0.0	0.0
knightstemplarinternational.com	1.0	0.0	0.0
knowledgeoftoday.org	0.0	1.0	0.0
knoxreport.com	0.0	1.0	0.0
knp7.com	1.0	0.0	0.0
konkonsagh.biz	1.0	0.0	0.0
koreaherald.com	0.0	1.0	0.0
krb7.com	1.0	0.0	0.0
krbcnews.com	1.0	0.0	0.0
kspm33.com	1.0	0.0	0.0
kty24news.com	1.0	0.0	0.0
kupr7.com	1.0	0.0	0.0
kurdistan24.net	0.0	1.0	0.0
ky12news.com	1.0	0.0	0.0
ky6news.com	1.0	0.0	0.0
kypo6.com	1.0	0.0	0.0
ladiesofliberty.net	1.0	0.0	0.0
ladylibertynews.com	1.0	0.0	0.0
ladylibertysnews.com	1.0	0.0	0.0
landoverbaptist.org	0.0	0.0	0.0
landrypost.com	1.0	0.0	0.0
larknews.com	0.0	1.0	0.0
larouchepac.com	0.0	1.0	0.0
lastdeplorables.com	1.0	0.0	0.0
lastresistance.com	1.0	0.0	0.0
latest.com	0.0	1.0	0.0
latitudes.org	0.0	1.0	0.0
lbc.co.uk	0.0	1.0	0.0
learnprogress.org	1.0	0.0	0.0
leftoverrights.com	0.0	1.0	0.0
leftscoop.com	0.0	1.0	0.0
leftsideofhistory.com	0.0	1.0	0.0
legalinsurrection.com	0.0	1.0	0.0
lewrockwell.com	1.0	0.0	0.0
lfpress.com	0.0	1.0	0.0
liberalamerica.org	0.0	1.0	0.0
liberalbias.com	0.0	0.0	0.0
liberaldarkness.com	0.0	0.0	0.0
liberalexaminer.com	0.0	1.0	0.0
liberalplug.com	1.0	0.0	0.0
liberalsociety.com	1.0	0.0	0.0
liberalspeak.com	1.0	0.0	0.0
liberty-courier.com	1.0	0.0	0.0
libertyalliance.com	1.0	0.0	0.0
libertyblitzkrieg.com	0.0	1.0	0.0
libertyfederation.com	0.0	1.0	0.0
libertyhangout.org	0.0	1.0	0.0
libertyheadlines.com	0.0	1.0	0.0
libertyisviral.com	1.0	0.0	0.0
libertymovementradio.com	0.0	1.0	0.0
libertynation.com	0.0	1.0	0.0
libertynews.com	0.0	1.0	0.0
libertytalk.fm	0.0	1.0	0.0
libertyunyielding.com	0.0	1.0	0.0
libertyvideos.org	0.0	1.0	0.0
libertywritersnews.com	1.0	0.0	0.0
lifeandabout.com	0.0	1.0	0.0
lifenews.com	0.0	1.0	0.0
lifeprevention.com	0.0	1.0	0.0
lifesitenews.com	0.0	1.0	0.0
lifespa.com	0.0	1.0	0.0
lifezette.com	0.0	1.0	0.0
littlegreenfootballs.com	0.0	1.0	0.0
liveaction.org	0.0	1.0	0.0
liveactionnews.org	0.0	1.0	0.0
livestrong.com	0.0	1.0	0.0
livevote.com	0.0	1.0	0.0
livingresistance.com	0.0	1.0	0.0
livingwhole.org	0.0	1.0	0.0
loanpride.com	0.0	1.0	0.0
local31news.com	1.0	0.0	0.0
localnews33.com	1.0	0.0	0.0
londonwebnews.com	1.0	0.0	0.0
loneconservative.com	0.0	1.0	0.0
loonwatch.com	1.0	0.0	0.0
lopezreport.com	1.0	0.0	0.0
loser.com	1.0	0.0	0.0
louderwithcrowder.com	0.0	1.0	0.0
loveknowledge.org	0.0	1.0	0.0
lovethispic.com	0.0	1.0	0.0
lozierinstitute.org	0.0	1.0	0.0
lucianne.com	0.0	1.0	0.0
lushforlife.com	0.0	0.0	0.0
lyincomey.com	0.0	1.0	0.0
lynx.media	0.0	1.0	0.0
macedoniaonline.eu	1.0	0.0	0.0
mad-yet.blogspot.com	0.0	1.0	0.0
madamericannetwork.com	1.0	0.0	0.0
madpatriots.com	0.0	1.0	0.0
madworldnews.com	1.0	0.0	0.0
maga2020.us	1.0	0.0	0.0
magafeed.com	1.0	0.0	0.0
maganews.co	1.0	0.0	0.0
magapill.com	1.0	0.0	0.0
mainerepublicemailalert.com	1.0	0.0	0.0
majorthoughts.com	1.0	0.0	0.0
makeamericagreattoday.com	1.0	0.0	0.0
manilatimes.net	0.0	1.0	0.0
martinlutherking.org	1.0	0.0	0.0
maywoodpost.com	1.0	0.0	0.0
mbganews.com	1.0	0.0	0.0
mbynews.com	1.0	0.0	0.0
mckenziepost.com	1.0	0.0	0.0
meanlefthook.com	0.0	1.0	0.0
mediacircus.com	0.0	1.0	0.0
mediaequalizer.com	0.0	1.0	0.0
mediafactwatch.com	0.0	1.0	0.0
mediamass.net	1.0	0.0	0.0
mediamaxzone.com	1.0	0.0	0.0
mediaroots.org	0.0	1.0	0.0
mediazone.news	1.0	0.0	0.0
medicalkidnap.com	0.0	1.0	0.0
medicine.news	0.0	1.0	0.0
medusamagazine.com	0.0	1.0	0.0
meforum.org	1.0	0.0	0.0
megafreshnews.com	0.0	1.0	0.0
megynkelly.us	1.0	0.0	0.0
memri.org	1.0	0.0	0.0
mentor2day.com	1.0	0.0	0.0
mercola.com	0.0	1.0	0.0
metro.co.uk	0.0	1.0	0.0
metropolitanworlds.com	1.0	0.0	0.0
middleeastmonitor.com	0.0	1.0	0.0
militianews.com	0.0	1.0	0.0
milo.yiannopoulos.net	1.0	0.0	0.0
mindbodygreen.com	0.0	1.0	0.0
mintpressnews.com	0.0	1.0	0.0
mises.org	0.0	1.0	0.0
mississippiherald.com	1.0	0.0	0.0
modernalternativemama.com	0.0	1.0	0.0
modernliberals.com	0.0	1.0	0.0
molonlabemedia.com	1.0	0.0	0.0
moonofalabama.org	0.0	1.0	0.0
morning-herald.com	1.0	0.0	0.0
morningledger.com	0.0	1.0	0.0
morningnewsusa.com	1.0	0.0	0.0
movingleft.com	1.0	0.0	0.0
mpidailymagazine.com	1.0	0.0	0.0
mrc.org	0.0	1.0	0.0
mrcblog.com	1.0	0.0	0.0
mrconservative.com	0.0	0.0	0.0
mrnewswatch.com	1.0	0.0	0.0
msfanpage.link	1.0	0.0	0.0
msnbc.website	1.0	0.0	0.0
muricatoday.com	0.0	1.0	0.0
myfreshnews.com	1.0	0.0	0.0
mygoogle.ca	1.0	0.0	0.0
mynewsguru.com	1.0	0.0	0.0
myrightamerica.com	1.0	0.0	0.0
myzonetoday.com	1.0	0.0	0.0
nachrichten.de.com	1.0	0.0	0.0
nachrichten365.com	1.0	0.0	0.0
nahadaily.com	0.0	0.0	0.0
nap-sack.org	0.0	1.0	0.0
nasamoonhoax.com	0.0	1.0	0.0
nation.com.pk	1.0	0.0	0.0
nationalcenter.org	0.0	1.0	0.0
nationaleconomicseditorial.com	1.0	0.0	0.0
nationalenquirer.com	1.0	0.0	0.0
nationalinsiderpolitics.com	1.0	0.0	0.0
nationalreport.net	0.0	0.0	0.0
nationalufocenter.com	0.0	1.0	0.0
nationalvanguard.org	1.0	0.0	0.0
nationindistress.weebly.com	0.0	1.0	0.0
nationofchange.org	0.0	1.0	0.0
nationonenews.com	1.0	0.0	0.0
nativeamericans.us	1.0	0.0	0.0
natives-today.com	1.0	0.0	0.0
nativestuff.us	1.0	0.0	0.0
naturalawakeningsmag.com	0.0	1.0	0.0
naturalblaze.com	0.0	1.0	0.0
naturalcures.com	0.0	1.0	0.0
naturalcuresnotmedicine.info	0.0	1.0	0.0
naturalhealth365.com	0.0	1.0	0.0
naturallysavvy.com	0.0	1.0	0.0
naturalmedicineteam.com	0.0	1.0	0.0
naturalnews.com	0.0	1.0	0.0
naturalnewsblogs.com	0.0	1.0	0.0
naturalsociety.com	0.0	1.0	0.0
nbc.com.co	1.0	0.0	0.0
nccivitas.org	0.0	1.0	0.0
ncscooper.com	0.0	0.0	0.0
needtoknow.news	0.0	1.0	0.0
neonnettle.com	1.0	0.0	0.0
nephef.com	1.0	0.0	0.0
net-infosnews.com	1.0	0.0	0.0
neverrepublican.com	1.0	0.0	0.0
nevo.news	1.0	0.0	0.0
newamericannews.com	0.0	1.0	0.0
newbostonpost.com	0.0	1.0	0.0
newcenturytimes.com	1.0	0.0	0.0
newjournal.us	1.0	0.0	0.0
newlypress.com	0.0	1.0	0.0
newobserveronline.com	1.0	0.0	0.0
newpoliticstoday.com	1.0	0.0	0.0
newromantimes.com	0.0	1.0	0.0
news.groopspeak.com	0.0	1.0	0.0
news14kgpn.com	1.0	0.0	0.0
news14now.com	1.0	0.0	0.0
news4ktla.com	0.0	0.0	0.0
newsbbc.net	1.0	0.0	0.0
newsbiscuit.com	0.0	0.0	0.0
newsblaze.com	1.0	0.0	0.0
newsbreakers.org	0.0	0.0	0.0
newsbreakhere.com	1.0	0.0	0.0
newsbreakingspipe.com	1.0	0.0	0.0
newsbreakshere.com	1.0	0.0	0.0
newsbud.com	0.0	1.0	0.0
newsbusters.org	0.0	1.0	0.0
newsbuzzdaily.com	1.0	0.0	0.0
newsbysquad.com	1.0	0.0	0.0
newschicken.com	1.0	0.0	0.0
newsconservative.com	1.0	0.0	0.0
newscorpse.com	0.0	1.0	0.0
newsdaily10.com	1.0	0.0	0.0
newsdaily12.com	1.0	0.0	0.0
newsdaily27.com	1.0	0.0	0.0
newsexaminer.net	0.0	0.0	0.0
newsfeedhunter.com	1.0	0.0	0.0
newsfeedobserver.com	1.0	0.0	0.0
newsformetoday.com	1.0	0.0	0.0
newsfrompolitics.com	1.0	0.0	0.0
newsgru.com	0.0	1.0	0.0
newsheist.com	0.0	1.0	0.0
newshubs.info	1.0	0.0	0.0
newsinsideout.com	0.0	1.0	0.0
newsjustforyou1.blogspot.com	1.0	0.0	0.0
newsleak.co	1.0	0.0	0.0
newsline.com	0.0	1.0	0.0
newslo.com	1.0	0.0	0.0
newslogue.com	1.0	0.0	0.0
newsmagazine.com	1.0	0.0	0.0
newsmax.com	0.0	1.0	0.0
newsmutiny.com	0.0	0.0	0.0
newsninja2012.com	0.0	1.0	0.0
newsnow17.com	1.0	0.0	0.0
newsoftrump.com	1.0	0.0	0.0
newsphd.com	1.0	0.0	0.0
newspunch.com	1.0	0.0	0.0
newsrescue.com	0.0	1.0	0.0
newstarget.com	0.0	1.0	0.0
newsthump.com	0.0	0.0	0.0
newstoad.net	0.0	0.0	0.0
newsuptoday.com	1.0	0.0	0.0
newswars.com	1.0	0.0	0.0
newswatch28.com	1.0	0.0	0.0
newswatch33.com	1.0	0.0	0.0
newswire-24.com	0.0	1.0	0.0
newswithviews.com	1.0	0.0	0.0
newzmagazine.com	1.0	0.0	0.0
nextnewsnetwork.com	0.0	1.0	0.0
nmws.us	1.0	0.0	0.0
nnettle.com	1.0	0.0	0.0
nodisinfo.com	0.0	1.0	0.0
nomorefakenews.com	0.0	1.0	0.0
northcrane.com	0.0	1.0	0.0
noscomunicamos.com	1.0	0.0	0.0
notallowedto.com	1.0	0.0	0.0
noticias-frescas.com	1.0	0.0	0.0
noticias365.info	1.0	0.0	0.0
notizzia.com	1.0	0.0	0.0
nottnews.com	0.0	1.0	0.0
nova-magazine.net	0.0	1.0	0.0
now8news.com	1.0	0.0	0.0
nowtheendbegins.com	0.0	1.0	0.0
nowthisnews.com	0.0	1.0	0.0
npiamerica.org	1.0	0.0	0.0
ntknetwork.com	0.0	1.0	0.0
numbersusa.com	0.0	1.0	0.0
nunadisbereel.com	1.0	0.0	0.0
nutritionalanarchy.com	0.0	1.0	0.0
nvic.org	0.0	1.0	0.0
nydailynews-tv.com	1.0	0.0	0.0
nymeta.co	0.0	0.0	0.0
nypost.com	0.0	1.0	0.0
oann.com	0.0	1.0	0.0
oathkeepers.org	1.0	0.0	0.0
objectiveministries.org	0.0	0.0	0.0
observatorial.com	0.0	1.0	0.0
observeronline.news	1.0	0.0	0.0
occupydemocrats.com	1.0	0.0	0.0
occupyliberals.com	0.0	1.0	0.0
off-guardian.org	0.0	1.0	0.0
offendedamerica.com	0.0	1.0	0.0
offgridsurvival.com	0.0	1.0	0.0
oftwominds.com	0.0	1.0	0.0
oilgeopolitics.net	0.0	1.0	0.0
onegreenplanet.org	0.0	1.0	0.0
onenewsnow.com	0.0	1.0	0.0
onepoliticalplaza.com	1.0	0.0	0.0
onlineconservativepress.com	1.0	0.0	0.0
onlysimchas.com	0.0	1.0	0.0
opednews.com	0.0	1.0	0.0
openmagazines.com	1.0	0.0	0.0
openmindmagazine.com	0.0	1.0	0.0
oppositionreport.com	1.0	0.0	0.0
opslens.com	0.0	1.0	0.0
order-order.com	0.0	1.0	0.0
oreillypost.com	1.0	0.0	0.0
orientalreview.org	0.0	1.0	0.0
other98.com	0.0	1.0	0.0
oureyeonislam.com	1.0	0.0	0.0
ourhealthguides.com	0.0	1.0	0.0
ourlandofthefree.com	1.0	0.0	0.0
outabouter.com	0.0	1.0	0.0
overpassesforamerica.com	1.0	0.0	0.0
pacificpundit.com	1.0	0.0	0.0
pakalertpress.com	1.0	0.0	0.0
palmerreport.com	0.0	1.0	0.0
pamelageller.com	1.0	0.0	0.0
paris.actualites.co	1.0	0.0	0.0
patdollar.com	0.0	1.0	0.0
patribotics.blog	1.0	0.0	0.0
patriotbeacon.com	1.0	0.0	0.0
patriotbeat.com	1.0	0.0	0.0
patriotchronicle.com	0.0	1.0	0.0
patriotcrier.com	1.0	0.0	0.0
patriotfires.com	1.0	0.0	0.0
patriothangout.com	1.0	0.0	0.0
patrioticviralnews.com	1.0	0.0	0.0
patriotnewsdaily.com	0.0	0.0	0.0
patriotpost.us	0.0	1.0	0.0
patriotretort.com	0.0	1.0	0.0
patriotrising.com	0.0	1.0	0.0
patriotsvoice.info	1.0	0.0	0.0
patriotupdate.com	1.0	0.0	0.0
patriotusa.website	1.0	0.0	0.0
paulcraigroberts.org	0.0	1.0	0.0
persecutes.com	1.0	0.0	0.0
personalliberty.com	1.0	0.0	0.0
peta.org	0.0	1.0	0.0
pjmedia.com	0.0	1.0	0.0
platosguns.com	0.0	1.0	0.0
plymouthpatriotpost.com	1.0	0.0	0.0
pmnightlynews.com	1.0	0.0	0.0
politicalblindspot.com	0.0	1.0	0.0
politicalcult.com	0.0	1.0	0.0
politicaldig.com	0.0	1.0	0.0
politicalears.com	1.0	0.0	0.0
politicalgarbagechute.com	0.0	1.0	0.0
politicalinbox.com	1.0	0.0	0.0
politicalmayhem.news	1.0	0.0	0.0
politicalo.com	1.0	0.0	0.0
politicalsitenews.com	1.0	0.0	0.0
politicalupdater.com	0.0	1.0	0.0
politicalupdator.com	1.0	0.0	0.0
politicass.com	1.0	0.0	0.0
politicer.com	0.0	1.0	0.0
politichicks.com	0.0	1.0	0.0
politicoinfo.com	1.0	0.0	0.0
politicono.com	1.0	0.0	0.0
politicops.com	0.0	0.0	0.0
politicot.com	1.0	0.0	0.0
politicsintheusa.com	0.0	1.0	0.0
politicslive.net	1.0	0.0	0.0
politicsnote.com	0.0	1.0	0.0
politicspaper.com	1.0	0.0	0.0
politicsusanews.com	1.0	0.0	0.0
politicususa.com	0.0	1.0	0.0
politifact.news	1.0	0.0	0.0
politifeed.net	0.0	1.0	0.0
pollhype.com	0.0	1.0	0.0
popularresistance.org	0.0	1.0	0.0
populartechnology.net	0.0	1.0	0.0
populistwire.com	0.0	1.0	0.0
positivedaily.com	1.0	0.0	0.0
postcard.news	1.0	0.0	0.0
potatriotpost.com	1.0	0.0	0.0
powderedwigsociety.com	1.0	0.0	0.0
powerdaily.us	1.0	0.0	0.0
powerofnative.com	1.0	0.0	0.0
powerpoliticians.com	0.0	1.0	0.0
pravda.ru	0.0	1.0	0.0
pravdareport.com	0.0	1.0	0.0
prepperwebsite.com	1.0	0.0	0.0
president45donaldtrump.com	1.0	0.0	0.0
presidentialvoting2016.com	0.0	1.0	0.0
pressfortruth.ca	0.0	1.0	0.0
presstv.com	0.0	1.0	0.0
presstv.ir	0.0	1.0	0.0
pressunion.org	1.0	0.0	0.0
prideof-america.org	1.0	0.0	0.0
principia-scientific.org	0.0	1.0	0.0
prisonplanet.com	0.0	1.0	0.0
prisonplanet.tv	0.0	1.0	0.0
private-eye.co.uk	0.0	1.0	0.0
prntly.com	1.0	0.0	0.0
proamericanews.com	1.0	0.0	0.0
profam.org	1.0	0.0	0.0
progressivefrontier.com	0.0	1.0	0.0
progressiveliberal.net	0.0	1.0	0.0
progressivestoday.com	1.0	0.0	0.0
progresstribune.com	1.0	0.0	0.0
projectpurge.com	1.0	0.0	0.0
projectveritas.com	0.0	1.0	0.0
prophecynewswatch.com	0.0	1.0	0.0
prophecytoday.com	0.0	1.0	0.0
propornot.com	0.0	1.0	0.0
proud-patriots.com	1.0	0.0	0.0
proudcons.com	1.0	0.0	0.0
proudemocrat.com	0.0	1.0	0.0
proudleader.com	1.0	0.0	0.0
punchingbagpost.com	0.0	1.0	0.0
puppetstringnews.com	1.0	0.0	0.0
qpolitical.com	1.0	0.0	0.0
quadrant.org.au	0.0	1.0	0.0
qualitysharing.com	1.0	0.0	0.0
quillette.com	0.0	1.0	0.0
rappler.com	0.0	1.0	0.0
rapturenewsnetwork.com	0.0	1.0	0.0
rawforbeauty.com	0.0	1.0	0.0
rawprogressive.com	0.0	1.0	0.0
rawstory.com	0.0	1.0	0.0
rd.com	0.0	1.0	0.0
react365.com	1.0	0.0	0.0
readconservatives.news	1.0	0.0	0.0
readersupportednews.org	0.0	1.0	0.0
readynutrition.com	0.0	1.0	0.0
reagancoalition.com	1.0	0.0	0.0
reaganwasright.com	1.0	0.0	0.0
realclearinvestigations.com	0.0	1.0	0.0
realfarmacy.com	0.0	1.0	0.0
realjewnews.com	0.0	1.0	0.0
realnews24.com	0.0	1.0	0.0
realnewsrightnow.com	0.0	0.0	0.0
realplanetnews.com	0.0	1.0	0.0
realtimepolitics.com	1.0	0.0	0.0
rearfront.com	1.0	0.0	0.0
redalertpolitics.com	0.0	1.0	0.0
redcountry.us	1.0	0.0	0.0
redflagnews.com	0.0	1.0	0.0
redice.tv	1.0	0.0	0.0
redinfo.us	1.0	0.0	0.0
redoubtnews.com	0.0	1.0	0.0
redpeople.us	1.0	0.0	0.0
redpolitics.us	1.0	0.0	0.0
redrocktribune.com	1.0	0.0	0.0
redstate.com	0.0	1.0	0.0
redstatejournalist.com	1.0	0.0	0.0
redstatepundit.com	1.0	0.0	0.0
redstatewatcher.com	1.0	0.0	0.0
redstatewave.com	1.0	0.0	0.0
reductress.com	0.0	0.0	0.0
redwhiteandright.com	1.0	0.0	0.0
redyouth.org	0.0	1.0	0.0
reflectionofmind.org	1.0	0.0	0.0
regated.com	0.0	1.0	0.0
religionlo.com	1.0	0.0	0.0
religionmind.com	1.0	0.0	0.0
religiousmind.com	0.0	1.0	0.0
remedydaily.com	0.0	1.0	0.0
remnantnewspaper.com	1.0	0.0	0.0
renewamerica.com	1.0	0.0	0.0
renewedright.com	0.0	1.0	0.0
rense.com	0.0	1.0	0.0
republicanssucks.org	0.0	1.0	0.0
republicworld.com	0.0	1.0	0.0
researchantisemitism.ca	1.0	0.0	0.0
resilience.org	0.0	1.0	0.0
resistancemedia.org	0.0	1.0	0.0
resistancereport.com	1.0	0.0	0.0
responsibletechnology.org	0.0	1.0	0.0
returnofkings.com	1.0	0.0	0.0
revcom.us	0.0	1.0	0.0
revolutionradio.org	0.0	1.0	0.0
revolutions2040.com	1.0	0.0	0.0
rhotv.com	1.0	0.0	0.0
rickwells.us	1.0	0.0	0.0
ricochet.com	0.0	1.0	0.0
rightalert.com	0.0	1.0	0.0
rightalerts.com	1.0	0.0	0.0
rightjournalist.com	1.0	0.0	0.0
rightsidenews.com	0.0	1.0	0.0
rightsmarts.com	1.0	0.0	0.0
rightwingnews.com	1.0	0.0	0.0
rightwingwatch.org	0.0	1.0	0.0
rilenews.com	0.0	0.0	0.0
rinf.com	1.0	0.0	0.0
rochdaleherald.co.uk	0.0	1.0	0.0
rockcitytimes.com	0.0	0.0	0.0
rodong.rep.kp	1.0	0.0	0.0
rogue-nation3.com	1.0	0.0	0.0
ronpaulinstitute.org	0.0	1.0	0.0
ronpaullibertyreport.com	0.0	1.0	0.0
rt.com	0.0	1.0	0.0
rumorjournal.com	1.0	0.0	0.0
rumormillnews.com	0.0	1.0	0.0
russia-insider.com	0.0	1.0	0.0
ruthinstitute.org	1.0	0.0	0.0
samuel-warde.com	0.0	1.0	0.0
sanevax.org	0.0	1.0	0.0
satiratribune.com	0.0	0.0	0.0
satirev.org	0.0	1.0	0.0
satirewire.com	0.0	0.0	0.0
savethemales.ca	0.0	1.0	0.0
sbgi.net	0.0	1.0	0.0
scaryhours.com	1.0	0.0	0.0
schmedium.org	0.0	1.0	0.0
sciencefactz.com	0.0	1.0	0.0
sciencevibe.com	0.0	1.0	0.0
scoopwhoop.com	0.0	1.0	0.0
